emails_sent_hour,cpu_usage,outbound_traffic_gb,domains_count,abuse_reports,failed_logins_hour,requests_per_minute,uptime_days,abusive
68,28.03797625122847,1.643290834934924,4,0,10,127,85,0
57,22.664150142854954,9.731385876320415,1,0,13,91,919,0
110,6.220325692629533,7.346944302294699,2,1,7,299,1397,0
99,15.588846758956526,6.52164763642415,4,0,19,172,445,0
78,40.791830099729715,10.681581672193394,2,0,9,17,1200,0
148,13.366189007343124,4.393466823083306,2,0,4,255,1486,0
97,35.934023727485986,10.606185884921025,2,0,14,18,481,0
68,20.02323396174728,6.91273325233121,4,0,10,25,57,0
192,24.479144977605277,2.6725952763540874,4,0,19,139,1450,0
98,38.10635138266686,5.181613305176291,2,0,17,92,358,0
142,29.72003744619786,0.1864761557598223,3,0,9,212,310,0
121,35.96516726550712,9.025288293007723,2,2,5,56,1054,0
11,27.29740443891894,0.22448509216486473,2,0,14,205,986,0
92,34.21703175054222,2.5889225419384743,2,0,3,227,798,0
108,34.07686766541698,12.86527620293787,1,0,3,226,602,0
29,21.27133553932412,9.79809467868708,2,0,15,90,1256,0
121,27.659459867897255,9.715649786434057,4,0,16,176,1049,0
160,3.933032512225468,6.958872073189709,3,0,5,17,105,0
138,1.5023912719792398,0.2902048551166707,1,0,11,14,1210,0
13533,87.82049568774778,265.6965960074087,10,9,2644,5216,168,1
180,44.025562514078395,6.308959091323724,2,0,17,139,1172,0
115,16.01475578933971,0.7307839385227198,3,0,5,175,428,0
122,42.119930751482684,5.135752690683134,1,0,2,90,473,0
151,36.688600917433995,4.774655356785344,2,0,16,155,1483,0
86,44.18254269656911,8.854670405031994,3,0,15,126,1048,0
160,1.632783627171741,6.223313059734958,1,0,11,293,248,0
114,21.980910620257472,6.281229337752132,2,0,2,79,1417,0
47,4.50746322024054,0.37601619351474247,4,0,5,10,442,0
142,36.98417123691239,8.385254294352777,1,0,4,270,835,0
93,7.4510405150330605,2.6413496322971253,4,0,12,227,941,0
10419,70.95328787271634,269.98865881054485,41,9,2503,7767,159,1
52,3.649985575613088,8.12106294294769,2,0,17,38,667,0
116,36.31617374352891,10.340516765755604,1,0,5,218,1202,0
2943,73.00991282851584,216.41603153211463,26,14,3512,13801,100,1
53,11.998105641495334,7.28811166376146,3,1,6,223,980,0
1,29.51649359948714,9.629352013021936,2,0,4,257,1239,0
11937,75.16191450980077,118.69655085446755,45,12,4925,7947,126,1
140,9.212157351098032,9.125816391448684,1,0,8,72,404,0
97,43.59489573023339,10.93425483354072,1,0,17,146,1300,0
63,40.845614053217815,6.626166443643756,3,0,10,207,1021,0
8,35.59304869948655,13.074877867837886,2,0,6,150,730,0
46,10.700701163972273,9.191660785925963,2,0,10,59,222,0
136,3.280775161268077,13.963684148120963,3,0,13,230,1019,0
75,28.156545993146533,9.550222055565385,4,0,18,141,1113,0
72,9.506926278930296,7.642842437754115,3,0,13,108,725,0
189,33.075166712855925,9.155665254277025,3,0,2,195,916,0
164,41.020834804733255,1.711037951908731,3,0,18,250,427,0
142,6.572033522808471,6.1159734961273635,2,0,4,42,376,0
156,34.73022156733027,3.159985951880781,1,0,12,268,749,0
160,6.592861598149055,9.226093655746542,3,0,2,83,1092,0
116,9.577481834687033,3.1167663772266754,3,0,2,57,1067,0
194,14.322105643966555,1.2662897628751504,4,0,9,57,442,0
109,22.648076095011643,9.14827338451217,1,0,1,68,1131,0
8,41.00489399308543,12.094763629195954,3,0,7,203,259,0
66,42.905017105543884,8.328111974590314,3,0,18,111,412,0
118,21.31948518872882,14.981375512430622,1,0,14,90,1242,0
104,42.03293518306228,0.4222421876807274,2,0,14,222,566,0
179,13.4298269028055,2.9172570412973977,1,1,7,177,1139,0
175,42.63222333561549,10.222962972875148,2,0,17,202,987,0
8886,70.62836058195543,76.947946379385,9,1,3191,11314,89,1
175,40.08041938509738,9.763158969596802,4,0,19,104,223,0
44,37.02457009729824,10.659283127486054,3,0,10,189,1160,0
142,31.769768530833364,11.947596765421682,1,0,15,236,90,0
85,21.637097347586874,6.309561003298391,3,0,14,82,1347,0
33,3.921835552261884,3.6839727890876106,4,0,15,69,679,0
116,17.487766702324564,1.3694871156389636,1,0,11,90,283,0
183,10.39564902689386,1.808135159427032,1,0,9,126,518,0
137,31.673975459239607,2.3396282750111346,2,0,6,62,788,0
109,39.70910570095112,11.645763140568937,2,0,13,49,1181,0
178,26.39621375382559,10.534564672868726,2,0,9,257,930,0
105,36.90205473426909,14.968935502743088,2,0,8,277,327,0
117,20.027235335526132,6.710320134391833,1,0,11,26,1062,0
56,38.121943305259016,11.933024361680381,3,0,15,195,7,0
144,18.570633528765793,13.945988530448592,3,0,3,264,1466,0
125,23.89423955242097,8.728180662521318,3,0,4,145,1218,0
112,33.407550046730876,10.109511126797502,3,0,11,70,1018,0
81,7.797656976216736,0.4308219135189697,2,0,9,64,769,0
196,10.188561161761958,4.702027398623302,1,0,3,134,884,0
46,36.544583880371384,12.549478968895684,4,0,18,282,250,0
126,39.917064014257406,2.4449398715461266,2,0,9,274,940,0
9,14.269822274436269,11.782520519444335,4,0,1,168,487,0
2389,74.0342858823584,82.01165911889522,8,4,4801,11819,36,1
148,42.16301300138972,8.819782907925234,3,0,17,196,362,0
34,29.839183051389096,10.884661371794797,1,0,3,280,797,0
58,4.200337702261409,9.180734930176454,4,0,15,284,981,0
169,34.041351127986005,3.446277501543126,2,0,14,215,681,0
7865,77.65515803350104,159.55139369181813,23,4,1181,1002,92,1
7,6.556472793721034,6.069801941725504,3,0,19,43,1076,0
2716,71.7598249480147,90.13726131689076,32,4,492,4869,128,1
0,5.64127080828557,12.108954917197213,4,0,13,146,1276,0
103,9.979857090853452,0.27688306537345353,4,0,1,37,1364,0
41,17.328969290925624,6.805361168964258,2,0,18,220,28,0
103,42.897758570694165,4.266061346412464,1,0,9,213,1419,0
139,1.0628470954837757,4.994784909634161,4,0,4,205,229,0
12,11.184909405673118,14.180273304782062,3,0,1,179,721,0
85,23.34342281418628,1.4069928616274685,3,0,7,83,1319,0
57,21.009631072317088,14.258146967394909,2,0,5,194,897,0
31,1.9211011843762638,5.8493057578580245,4,0,18,238,1412,0
4772,91.9005419687491,285.825281594435,5,14,2519,8560,124,1
48,16.832295628008925,1.6003346564466663,2,0,12,239,1050,0
143,17.99665902640399,14.083176364250606,1,0,19,127,754,0
108,23.10680063532056,7.772419882024014,4,0,11,163,1270,0
14555,95.40524674301302,260.3514284998766,30,9,2272,2143,125,1
79,10.273576374915875,5.538877030178464,4,0,8,187,1136,0
20053,86.40676401571451,173.05633149429855,35,3,1359,15341,14,1
93,19.92773997154978,14.803269253280462,1,0,17,83,1168,0
51,38.705805714253074,4.754847875426513,4,0,18,38,760,0
44,6.2779294361626725,3.7447824833787644,4,0,18,223,576,0
98,2.565970155484961,10.509670282536145,2,1,0,103,153,0
100,30.90386002538632,4.227679188157402,1,0,10,231,576,0
10178,72.11759468343817,248.84420072400522,34,10,2251,9067,167,1
113,14.993742914558876,6.6881264578808945,1,0,4,132,1178,0
199,28.52859616942394,12.883483986494811,2,0,9,134,519,0
123,16.280692869450704,12.809046093738857,2,0,12,181,1309,0
22,15.312787207916902,6.678856754645564,2,0,11,81,478,0
11,13.437363863810997,13.941306360032087,4,0,15,144,894,0
103,13.385001307840454,0.897815298300856,3,0,7,279,339,0
115,31.894428232000497,7.004526031189228,2,0,3,41,273,0
80,11.424655731455832,8.944797112251575,2,0,15,151,1480,0
76,16.475231990187567,10.041947946635268,4,0,10,249,366,0
63,36.043384707033,10.465597181908551,4,0,16,58,143,0
21919,74.70546949183097,172.97039959986853,34,3,1127,11155,27,1
29,6.172257206609679,14.31656145940898,1,0,11,290,1031,0
71,1.4625818798327535,3.080132924579939,4,0,3,81,818,0
174,31.838090678730715,1.6551347254341522,2,0,2,49,1400,0
104,26.817787945162014,1.978930170212399,3,0,6,76,177,0
98,19.070035852452445,11.784388970557986,1,0,6,175,1179,0
193,16.215468330058698,8.603179308572482,1,0,1,28,1438,0
163,31.398894968236203,12.490451496065743,3,0,5,291,878,0
143,11.709454061615341,3.229705325651837,3,0,11,26,234,0
6673,88.79403607245682,150.56285932057773,31,8,3911,19649,120,1
137,21.94649489464672,3.375030608232664,1,0,13,63,1360,0
145,43.27283732193964,1.8194578883843406,1,0,10,79,1078,0
150,2.0431411603588088,10.13540012357716,3,0,5,113,814,0
189,9.41465367934934,12.89539376194429,1,0,3,70,1154,0
20868,96.49840394536038,174.9098392650564,24,3,4822,12696,163,1
1722,72.24221371565658,59.27195198838356,41,3,2606,10376,170,1
170,4.742480961526608,6.240194783524833,3,0,9,88,1125,0
158,3.076654874684676,3.554708246854441,3,0,15,271,845,0
117,28.065682183812793,6.094190703337148,3,0,15,198,313,0
64,41.066651557434554,11.77102237733911,3,0,7,84,819,0
154,24.61073040760607,5.89793284326395,2,0,16,175,1341,0
191,9.98665268021087,8.028557789635862,1,0,5,230,1107,0
14967,73.59233007433576,256.55138674417685,5,7,4162,14657,52,1
75,7.2127587956361365,12.972159412782286,3,0,5,128,177,0
126,16.511286617222762,2.98613436250696,3,0,1,21,1183,0
74,13.639338574590976,4.5704541608729,1,0,5,64,590,0
11157,93.16840287171271,287.3073695075819,35,9,4867,12456,187,1
101,7.857467608263512,12.161150823269974,4,0,4,140,68,0
103,4.39625132996459,8.720921694034951,1,0,19,70,675,0
187,15.875714012115502,3.536515739192533,4,0,15,128,632,0
177,19.081047818361363,14.979310262858068,2,0,16,247,142,0
8490,78.48830524300631,174.62360109984772,17,2,1890,8246,81,1
189,37.41027807442173,8.092514707892454,4,0,13,274,479,0
90,21.722251107128272,8.265520308714112,4,0,5,252,25,0
45,33.6642772319504,4.150724828216145,4,0,8,268,16,0
87,19.014131159948807,14.640475855474696,3,0,3,55,44,0
186,18.135125923417622,5.150149677061691,4,0,16,20,1363,0
7,36.76544274761734,7.1674510011993355,2,0,5,190,697,0
24854,79.78263939340265,125.64292148544837,12,11,4320,12135,20,1
199,36.09061799304538,14.702773950349624,4,0,17,232,1076,0
38,18.61569158095255,7.625361224029089,1,0,8,74,1477,0
141,38.67075936776505,13.11603807386193,4,1,13,240,1460,0
17,24.38917471821617,12.341507607236485,2,0,15,284,882,0
19,10.226372206928838,11.47294933402707,4,0,19,182,966,0
84,5.700123690415587,13.934978918132202,4,0,5,146,137,0
98,30.123669364764858,10.739409526766314,1,0,3,295,297,0
16516,72.66014312068762,170.88736643038126,41,4,3192,7352,158,1
151,35.64436615856801,3.864678732352107,3,0,15,270,142,0
27,17.873169393301872,8.377083778092699,2,0,19,164,806,0
121,43.60638624436722,5.035085837884508,2,0,2,227,1235,0
83,31.406455760527518,9.378845018024416,4,0,8,217,943,0
14682,77.63663478237157,123.21130696196393,21,10,1096,2307,77,1
9,4.789108862280447,10.72412021410754,3,0,3,88,633,0
2552,85.02625375163086,99.6108576789519,45,13,2420,1608,76,1
5,23.668457950081404,11.649676558156061,4,0,14,235,1190,0
161,22.333784547508557,0.25248446049048695,3,0,16,249,285,0
46,2.370560082909207,8.28937228647992,2,0,9,283,1329,0
4110,89.6920255964064,285.8458784444049,10,9,3235,8276,129,1
48,10.623231214237663,12.03745539910034,4,0,11,73,868,0
36,26.5483899400239,1.34971870442498,2,0,18,20,191,0
29,8.013374929941696,12.901814771225515,1,0,4,278,918,0
14930,86.36802040790245,104.86110271341292,6,6,2081,8039,58,1
48,35.39831234086396,3.2269836914589054,3,0,7,163,833,0
56,23.792675351974868,13.327527290268396,4,0,14,288,50,0
99,29.53244050361043,2.7697771519173067,1,0,3,58,584,0
22,41.295831320392736,10.190141782722566,3,0,14,20,1411,0
10233,79.8914855789037,289.73686343717765,35,12,2735,19891,52,1
183,33.25200471779542,8.875146736181962,1,0,18,46,525,0
86,23.37307755355315,13.137158173499353,1,0,5,123,1232,0
151,37.64890748526603,6.80370043817403,4,0,6,132,1257,0
59,22.30361341518993,9.026579944031011,3,0,18,34,624,0
14,6.9150708042602,8.639923794920561,3,0,7,61,938,0
80,12.125757203004891,5.99659796472558,4,0,1,282,732,0
169,3.783149991541902,10.432656898864005,1,0,13,69,1189,0
15004,96.55551607950233,207.7139100232114,49,9,1021,9904,186,1
152,16.9017662789562,3.2856380388747195,1,0,14,147,1348,0
22,10.2521518276819,14.134384095291104,4,0,10,219,139,0
69,23.24238545715401,10.428223467782306,3,0,8,16,671,0
147,14.810521855788702,6.590278454389364,2,0,18,152,1312,0
125,18.69945820207585,9.966569697106321,1,0,7,14,1327,0
170,14.196893488814915,11.574326565685821,4,0,12,98,336,0
46,41.16323521794592,5.858005928869179,3,0,2,16,703,0
85,34.52511253269627,9.177417675263385,3,0,0,261,705,0
144,40.12162865336044,8.56795535106109,2,0,16,280,414,0
157,36.67865756434841,4.365259627209429,4,0,0,96,1389,0
81,9.46969862797639,11.338806762224719,1,0,2,126,1052,0
16,14.810635366661202,0.2589848923918252,2,0,2,30,576,0
145,20.92429143251038,10.482253158068685,2,0,14,38,1000,0
50,36.24315081774805,8.858151535488945,4,0,12,30,1045,0
64,37.007868221389536,0.3705536875454746,2,0,19,196,1168,0
155,23.074763304282694,11.33167190815132,1,0,1,112,1206,0
128,17.13912610843581,12.226054060733365,2,0,9,26,771,0
50,11.211457426111261,10.68477594683064,3,0,9,33,1112,0
147,7.8909638552765955,10.605014381723658,3,0,6,139,1314,0
56,30.12072174501592,0.6185080780384168,3,0,6,284,843,0
22,10.456156029601416,4.617971246107008,2,0,9,25,1046,0
177,42.095446414555155,2.3109421354404174,1,0,16,64,1050,0
57,44.8338776939641,10.709744978996644,4,0,8,137,247,0
147,6.762844691743659,13.116272055820039,3,0,2,281,386,0
89,12.829554632816514,2.5542944294504157,1,0,4,73,879,0
12,4.379334125834547,4.82710272510053,1,1,13,107,927,0
75,3.2555922037439196,9.43104785916919,2,0,1,223,1042,0
126,4.05333977978407,14.898139710108829,2,0,0,108,775,0
105,21.90476805700076,13.998408957847245,4,0,12,241,506,0
34,41.840012317013866,5.454150958685229,3,0,19,80,173,0
119,34.22587916758862,7.263713905877936,3,0,5,226,986,0
108,36.84552420723953,12.209126346299158,1,0,10,46,146,0
80,14.765163632249399,2.0643656052723616,4,0,19,206,840,0
175,13.211003415705273,10.613735082284146,3,0,11,168,1291,0
74,30.811391010882126,9.084906564132364,2,0,16,50,1076,0
126,44.93667548976766,8.54035242909655,2,0,17,37,98,0
148,23.198128658412774,8.529698306946278,1,0,8,167,1119,0
113,2.8294742332501257,7.928936774813669,2,0,6,276,1038,0
179,2.8442695355153313,8.752983382980542,1,0,1,254,1245,0
164,36.59704017283376,4.097312704757995,4,0,1,269,590,0
53,16.093175353961072,9.269471245167674,4,0,8,160,556,0
21,28.85986169541398,5.824493355397064,2,0,0,53,1126,0
53,10.577365581543585,3.5257837258383256,2,1,17,186,182,0
85,33.797500522227736,5.905427658634355,4,0,9,229,132,0
192,8.553840581901543,10.864673524050415,4,0,19,85,815,0
54,25.7328788354221,4.088234720564696,3,0,3,192,1201,0
191,11.627621034873998,1.5322751908090573,1,0,19,240,1096,0
50,16.05383440492338,2.9141657827665304,2,0,16,297,1235,0
159,2.728845586630468,8.588599017327606,1,0,18,211,1223,0
169,12.140851188278972,14.656868713931287,2,0,13,127,1344,0
147,30.878930597808044,3.50249865126483,2,0,10,223,1142,0
46,8.762124058826991,13.927330252440854,3,0,19,183,176,0
16,22.544339345409437,7.29512710531912,2,0,11,133,912,0
91,27.440128248999788,3.572492500974394,4,0,19,53,887,0
53,35.11031971155847,13.158672059706943,2,0,7,68,1475,0
151,1.964186466100394,9.35981989758609,1,0,6,72,359,0
188,19.07470763998292,1.3486819705164057,2,0,3,59,840,0
48,37.25589668271905,4.539898940467816,2,0,12,236,1302,0
163,8.363709418418363,7.994154950343806,1,0,10,10,728,0
58,11.71147513767807,14.521112868813098,1,0,3,168,154,0
169,9.477761445414814,11.513785902837517,4,0,0,20,1356,0
171,6.2527644988806586,7.480232939315241,3,0,17,207,166,0
133,25.302872592042124,7.667623722016036,2,0,16,147,1099,0
117,15.64009696645668,14.927875211981807,4,0,19,103,1368,0
198,19.783368024225314,10.770990766650817,4,0,4,42,628,0
142,18.133817315070512,6.490422727118137,2,1,16,25,314,0
104,6.528313666141815,6.658211863639574,4,0,3,123,90,0
178,18.60934013738557,3.879272867686496,3,0,15,43,417,0
113,41.41494733949733,10.973612296308746,3,0,9,62,471,0
16936,73.21337840337378,176.5854842520904,31,7,2688,7287,170,1
100,2.713272734257287,1.2858633958434327,1,0,0,146,84,0
171,43.77035288343348,6.216347406665991,1,0,0,299,501,0
66,36.18644192812281,0.861861407789788,4,0,12,44,1367,0
11433,98.17528674812895,197.55975890921093,21,13,2932,13237,137,1
76,15.73464476602734,13.361281627116593,4,0,0,41,230,0
14147,77.5745117262135,182.71742863325412,43,7,4774,18199,186,1
47,4.676390850470349,0.1796999315439204,2,0,11,270,801,0
37,13.938968335778224,2.6409028019672522,3,0,14,29,812,0
81,34.69778033092865,11.348608982359101,3,0,12,197,1057,0
144,32.39872411559275,10.630802699738304,3,0,16,179,43,0
41,14.764704691065681,14.643587324699867,1,0,4,250,303,0
164,30.34962171351557,0.8947684287772344,1,0,19,223,139,0
111,14.616353363632024,13.946281710118555,1,0,8,82,1232,0
4,30.69530093438281,11.300028528768207,2,0,7,89,865,0
10,37.1447351221524,7.737604786482715,2,0,13,177,1196,0
142,44.4442127817368,8.417653079166948,1,1,19,170,181,0
70,21.653901047527356,11.437282947122478,3,0,12,215,1213,0
59,35.17913123717975,1.4189824966994535,1,1,10,181,437,0
78,22.6933255069873,9.766329364826147,3,0,16,137,278,0
163,17.986241168680774,5.243179590604894,1,0,6,173,818,0
167,21.141642958981905,4.893881744888339,1,0,2,93,732,0
146,10.653133124634836,8.272405427661955,1,0,18,24,545,0
89,32.33403001874662,3.493897290105241,2,0,18,131,1198,0
173,33.84389366971301,11.450898298828792,2,0,12,77,222,0
17133,80.47901327308543,245.83316579775425,14,3,3782,10449,199,1
180,11.298542100769962,1.5909636063413466,4,0,4,163,1042,0
158,20.815416974354882,12.905575284219909,4,0,8,154,682,0
26,1.4360706016107603,3.708718790995819,3,0,13,236,165,0
14606,88.12278596744494,254.20401023893095,29,12,4274,15586,178,1
115,19.296016992810085,9.17701133176056,1,0,3,184,1220,0
174,11.284594849616747,6.456219325710461,3,0,4,117,962,0
199,17.021326501026238,2.0754744846995696,3,0,0,241,652,0
9,6.337331912243501,14.241133965316777,1,0,13,222,603,0
73,3.402853341392638,14.217410792494807,2,0,16,255,543,0
4309,87.14992839907538,88.50311172398584,26,3,4081,4693,127,1
68,31.057028571814048,6.622881351154577,4,0,6,23,167,0
97,42.61408754837228,5.416264209258524,4,0,7,216,570,0
157,24.65357007426663,7.360018449147219,3,0,13,100,302,0
88,7.566976668624852,2.38513592849461,3,0,2,102,1213,0
11,8.218797883674748,9.22346943421914,3,0,13,168,1127,0
106,31.0901238807551,11.79757073729634,2,0,10,148,441,0
10,3.210692432211214,6.367390529494409,1,0,13,176,392,0
149,41.33726413722486,14.63651403197777,2,0,1,229,784,0
121,43.96868502620779,10.866914700033298,4,0,12,159,1254,0
15,18.614514210073363,2.395728413848944,1,0,2,47,799,0
189,19.328896453220857,6.127340914427702,3,0,17,124,72,0
107,25.130443171716756,5.380917480612053,3,1,6,136,174,0
159,18.578826521825132,5.099802305280191,3,0,2,193,259,0
158,39.829784622998005,0.3637962315912344,3,1,8,151,1054,0
183,6.542028640691763,13.7936703277272,1,0,14,226,600,0
174,6.921355752580741,6.432535970435643,2,0,14,244,486,0
51,23.085597825801035,12.79313093880871,3,0,9,215,611,0
189,23.990447967765892,5.5178105929319505,1,0,3,142,1320,0
37,2.4369986745178185,8.361887803385445,3,0,19,53,1376,0
97,22.644833057721687,1.456075922549503,4,0,4,21,637,0
85,19.37734781594777,12.467486986058313,4,0,13,162,1274,0
95,39.28109672288729,1.4405124550283175,3,0,8,285,898,0
109,14.959403671702173,7.488016463449958,2,0,16,272,588,0
129,27.19010823965367,7.129169009924027,1,0,1,190,1144,0
68,4.190981945997182,5.623588789862982,2,0,11,183,525,0
117,5.266489522478689,2.5463559644397455,2,0,17,281,255,0
189,43.815439170782646,10.077207722409012,4,0,16,254,295,0
189,43.14961783675005,10.378333962798552,3,0,3,272,29,0
10,13.645711489201231,8.351231918987127,2,0,14,202,1433,0
133,20.008832814158264,11.856705002610502,3,0,7,255,1188,0
7,40.509152911524424,3.3789871962919076,2,0,10,212,1126,0
187,10.05880747984613,4.275224464159508,1,0,8,18,1060,0
71,35.340730088726815,8.504865333160515,2,0,11,272,1120,0
